Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF,CP_EIA-7343-31_Kemet-D_HandSolder,121.4425,-78.6,0.0,top
C10,10uF,C_1206_3216Metric,178.78,-65.88,180.0,top
C13,100nF,R_0805_2012Metric,100.07,-123.295,90.0,top
C14,0.1 uF,C_0805_2012Metric,178.2,-68.76,180.0,top
C15,100nF,R_0805_2012Metric,173.43,-120.525,0.0,top
C16,22uF,C_1206_3216Metric,200.8325,-74.980033,180.0,top
C2,100nF,C_0805_2012Metric,124.312292,-73.75,0.0,top
C3,10uF,C_1206_3216Metric,195.8925,-74.980033,0.0,top
C4,100nF,C_0805_2012Metric,124.312292,-70.99,0.0,top
C5,100nF,C_0805_2012Metric,200.6125,-69.040033,180.0,top
C6,22uF,C_1206_3216Metric,200.8525,-77.540033,180.0,top
C7,4.7uF,C_Elec_8x10.2,75.84,-72.15,180.0,top
C8,100nF,C_1210_3225Metric_Pad1.33x2.70mm_HandSolder,77.88,-65.44,180.0,top
C9,100nF,R_0805_2012Metric,226.61,-123.315,90.0,top
D1,D_Schottky,D_SMB,187.985,-76.035033,180.0,top
D2,D_Schottky,D_SMB,187.985,-70.4,180.0,top
D3,ES2F,D_SMB,97.78,-76.83,180.0,top
D4,LED,LED_0805_2012Metric,149.65,-120.435,0.0,top
J1,Conn_02x02_Odd_Even,PinHeader_2x02_P2.54mm_Vertical_SMD,145.125,-111.775,0.0,top
J2,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,162.009792,-65.33,180.0,top
J7,Barrel_Jack_Switch,BarrelJack_Horizontal,139.469792,-71.135,-90.0,top
L1,100uH,L_APV_APH1050,88.319792,-69.51,-90.0,top
L2,6.8uH,L_Bourns_SRN8040TA,209.605,-71.99,0.0,top
Q1,IRF740,TO-263-2,112.519792,-68.0275,0.0,top
R1,0.05,R_0805_2012Metric,124.312292,-68.36,0.0,top
R10,0,R_1206_3216Metric,70.41,-78.94,180.0,top
R11,1M,R_1206_3216Metric,154.019792,-67.21,180.0,top
R12,1M,R_1206_3216Metric,166.362292,-71.265416,0.0,top
R13,1M,R_1206_3216Metric,172.319792,-75.238197,180.0,top
R14,5.11K,R_1206_3216Metric,172.319792,-71.265416,180.0,top
R15,5.11K,R_1206_3216Metric,166.34321,-75.230863,180.0,top
R16,0,R_1206_3216Metric,210.97,-77.54,0.0,top
R17,27K,R_1206_3216Metric,69.0,-84.355,-90.0,top
R18,27K,R_1206_3216Metric,99.0,-84.355,-90.0,top
R19,27K,R_1206_3216Metric,146.96,-84.355,-90.0,top
R2,1.5M,R_0805_2012Metric,99.74,-73.19,0.0,top
R20,120K,R_1206_3216Metric,121.41,-84.355,90.0,top
R21,10k,R_1206_3216Metric,214.455,-63.435033,0.0,top
R22,10k,R_1206_3216Metric,214.495,-66.115033,0.0,top
R23,10K,R_0805_2012Metric,94.98,-123.295,-90.0,top
R24,10k,R_0805_2012Metric,173.43,-113.357,180.0,top
R25,10k,R_0805_2012Metric,149.65,-118.276,0.0,top
R3,10k,R_0805_2012Metric,112.959792,-78.51,0.0,top
R4,330,R_0805_2012Metric,145.82,-120.435,0.0,top
R5,10K,R_0805_2012Metric,173.4325,-118.165,180.0,top
R6,15K,R_1206_3216Metric,177.0,-84.355,-90.0,top
R7,15K,R_1206_3216Metric,225.0,-84.355,-90.0,top
R8,15K,R_1206_3216Metric,255.0,-84.355,-90.0,top
R9,120K,R_1206_3216Metric,199.41,-84.355,90.0,top
RV1,5K,Potentiometer_Bourns_3314J_Vertical,106.85,-78.49,90.0,top
SW1,SW_SPST,SW_Tactile_SPST_Angled_PTS645Vx58-2LFS,192.08,-64.127533,0.0,top
SW2,SW_SPST,SW_Tactile_SPST_Angled_PTS645Vx58-2LFS,207.085,-64.127533,0.0,top
TH1,Thermistor_PTC,R_1206_3216Metric,132.6,-74.01,0.0,top
TH2,Thermistor_PTC,R_1206_3216Metric,172.319792,-65.88,180.0,top
U1,AP63203WU,TSOT-23-6,198.265,-71.920033,0.0,top
U2,MAX1771xSA,SO-8_3.9x4.9mm_P1.27mm,100.244792,-69.1025,0.0,top
U3,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02,161.7,-114.855,180.0,top
U4,HV5622PG,PQFP-44_10x10mm_P0.8mm,225.0,-114.055,-90.0,top
U5,HV5622PG,PQFP-44_10x10mm_P0.8mm,98.975,-114.055,-90.0,top
